App,Category,Rating,Reviews,Size,Installs,Type,Price,Content Rating,Genres
EGW Writings 2,BOOKS_AND_REFERENCE,4.7,6547,16M,100000,Free,0,Everyone,Books & Reference
CJ Poker Odds Calculator,GAME,4.1,207,116k,50000,Free,0,Everyone,Card
HTC Sense Input - FR,TOOLS,4.0,885,8.0M,100000,Free,0,Everyone,Tools
[ROOT] X Privacy Installer,TOOLS,4.2,12147,118k,1000000,Free,0,Everyone,Tools
Ice Crush 2018 - A new Puzzle Matching Adventure,GAME,4.6,15403,25M,1000000,Free,0,Everyone,Casual
Tracks,HEALTH_AND_FITNESS,4.6,623,40M,50000,Free,0,Everyone 10+,Health & Fitness
Pdf Book Download - Read Pdf Book,BOOKS_AND_REFERENCE,4.4,1322,3.5M,100000,Free,0,Everyone,Books & Reference
BxPort - Bitcoin Bx (Thailand),FINANCE,5.0,4,4.1M,50,Free,0,Everyone,Finance
Run Sausage Run!,GAME,4.4,275447,Varies with device,10000000,Free,0,Everyone 10+,Arcade
Teen Patti by BL Games,GAME,4.1,496,39M,100000,Free,0,Teen,Card
EU Economy,PRODUCTIVITY,3.6,47,879k,5000,Free,0,Everyone,Productivity
following,DATING,4.0,1,21M,10,Free,0,Mature 17+,Dating
Om Waleed Sweets,FOOD_AND_DRINK,4.6,556,23M,100000,Free,0,Teen,Food & Drink
Battery HD Pro,TOOLS,4.7,17861,Varies with device,100000,Paid,$3.99,Everyone,Tools
Morse Machine for Ham Radio,COMMUNICATION,4.8,341,9.6M,5000,Paid,$0.99,Everyone,Communication
BS Meter (Ad Supported),FAMILY,3.9,14,592k,1000,Free,0,Teen,Entertainment
I'm Rich - Trump Edition,LIFESTYLE,3.6,275,7.3M,10000,Paid,$400.00,Everyone,Lifestyle
CX Ram Booster,TOOLS,3.9,12,2.5M,500,Free,0,Everyone,Tools
FR: My Famous Lover,FAMILY,4.0,185,28M,10000,Free,0,Teen,Entertainment
FVD Ad-Free,TOOLS,4.4,1774,4.1M,10000,Paid,$1.99,Everyone,Tools
eBay: Buy & Sell this Summer - Discover Deals Now!,SHOPPING,4.4,2788460,Varies with device,100000000,Free,0,Teen,Shopping
Ovia Pregnancy Tracker & Baby Countdown Calendar,MEDICAL,4.8,102858,9.8M,1000000,Free,0,Everyone,Medical
SoloLearn: Learn to Code for Free,EDUCATION,4.8,256079,7.6M,1000000,Free,0,Teen,Education
Fire Emblem Heroes,FAMILY,4.6,407694,Varies with device,5000000,Free,0,Teen,Simulation
APUS File Manager (Explorer),TOOLS,4.1,498894,10M,50000000,Free,0,Everyone,Tools
Google Assistant,PRODUCTIVITY,4.2,58675,1.3M,10000000,Free,0,Everyone,Productivity
COOKING MAMA Let's Cook!,FAMILY,4.3,528745,59M,10000000,Free,0,Everyone,Educational;Pretend Play
Red Embrace (BL/Yaoi Game),FAMILY,4.3,616,25M,10000,Free,0,Teen,Casual
Multiling O Keyboard + emoji,PRODUCTIVITY,4.3,30443,540k,1000000,Free,0,Everyone,Productivity
B-BLE(BLE4.0 Scan),TOOLS,3.8,159,7.5M,10000,Free,0,Everyone,Tools
Free Books - Spirit Fanfiction and Stories,BOOKS_AND_REFERENCE,4.8,116507,5.0M,1000000,Free,0,Teen,Books & Reference
CI CAFETERIAS UBER,PRODUCTIVITY,4.2,0,2.8M,100,Free,0,Everyone,Productivity
Wallpapers FN SCAR H,PERSONALIZATION,5.0,4,9.2M,100,Free,0,Teen,Personalization
POCKET ATLAS CARDIAC MRI AND CT,MEDICAL,4.2,0,4.8M,50,Free,0,Everyone,Medical
AX Player -Nougat Video Player,VIDEO_PLAYERS,4.1,15765,10M,1000000,Free,0,Everyone,Video Players & Editors
Call Free – Free Call,COMMUNICATION,4.3,30209,15M,5000000,Free,0,Everyone,Communication
Lifetime - Watch Full Episodes & Original Movies,ENTERTAINMENT,4.0,35931,19M,1000000,Free,0,Teen,Entertainment
Make a burger king,FAMILY,3.8,125,17M,10000,Free,0,Everyone,Casual
WSVN • South Florida's Source for Weather,WEATHER,4.2,7,28M,1000,Free,0,Everyone,Weather
Popeyes® App,FOOD_AND_DRINK,3.7,61,11M,50000,Free,0,Everyone,Food & Drink
Pacify (Android P theme) - Theme for Xperia™,PERSONALIZATION,4.3,1,1.8M,10,Paid,$0.99,Everyone,Personalization
dB Meter - measure sound & noise level in Decibel,TOOLS,4.6,154,6.6M,10000,Free,0,Everyone,Tools
BGKontakti Vienna BG Kontakti,SOCIAL,4.8,111,5.9M,1000,Free,0,Everyone,Social
Test Server SMS FA,COMMUNICATION,4.2,0,1.8M,5,Free,0,Everyone,Communication
Guess The Emoji,GAME,4.5,76627,23M,5000000,Free,0,Everyone,Word
Abs Workout - Burn Belly Fat with No Equipment,HEALTH_AND_FITNESS,4.8,69279,10M,10000000,Free,0,Everyone,Health & Fitness
"Sticker Camera - Selfie Filters, Beauty Camera",BEAUTY,3.9,2277,22M,500000,Free,0,Everyone,Beauty
BankMobile Vibe App,FINANCE,4.3,14627,23M,1000000,Free,0,Everyone,Finance
LivingSocial - Local Deals,SHOPPING,4.1,28523,29M,5000000,Free,0,Everyone,Shopping
Yes319 real price login query,HOUSE_AND_HOME,4.2,12,5.1M,5000,Free,0,Everyone,House & Home
"Apartment, Home Rental Search: Realtor.com Rentals",HOUSE_AND_HOME,3.9,10117,13M,1000000,Free,0,Everyone,House & Home
Gmail,COMMUNICATION,4.3,4604324,Varies with device,1000000000,Free,0,Everyone,Communication
Bad Piggies HD,FAMILY,4.4,764967,69M,10000000,Free,0,Everyone,Puzzle
San Andreas: Gang Crime V,GAME,4.1,2399,42M,100000,Free,0,Mature 17+,Action
Florida - Pocket Brainbook,BOOKS_AND_REFERENCE,4.6,7,12M,1000,Free,0,Everyone,Books & Reference
Ice Cream Jump,FAMILY,4.2,141363,8.7M,10000000,Free,0,Everyone,Casual;Action & Adventure
21-Day Meditation Experience,HEALTH_AND_FITNESS,4.4,11506,15M,100000,Free,0,Everyone,Health & Fitness
Zombie Tsunami,GAME,4.4,4921409,Varies with device,100000000,Free,0,Everyone 10+,Arcade
eCooltra: scooter sharing. Share electric scooters,TRAVEL_AND_LOCAL,4.2,2822,27M,100000,Free,0,Everyone,Travel & Local
Mind Games Pro,FAMILY,4.6,15301,18M,100000,Paid,$2.99,Everyone,Puzzle;Brain Games
Farming Simulator 14,FAMILY,4.5,530854,51M,10000000,Free,0,Everyone,Simulation;Action & Adventure
Las Vegas Lights FC,SPORTS,4.9,10,14M,500,Free,0,Everyone,Sports
Insave-Download for Instagram,PHOTOGRAPHY,4.3,46242,5.2M,1000000,Free,0,Everyone,Photography
"Moneycontrol – Stocks, Sensex, Mutual Funds, IPO",FINANCE,4.4,281485,Varies with device,5000000,Free,0,Everyone,Finance
Tiny Defense,FAMILY,4.1,29387,16M,1000000,Free,0,Everyone,Strategy
Selfie With Champion AJ Style,PHOTOGRAPHY,5.0,2,7.5M,500,Free,0,Everyone,Photography
"KAYAK Flights, Hotels & Cars",TRAVEL_AND_LOCAL,4.5,216388,19M,10000000,Free,0,Everyone,Travel & Local
Bloons TD 5,FAMILY,4.6,190086,94M,1000000,Paid,$2.99,Everyone,Strategy
"PhotoGrid: Video & Pic Collage Maker, Photo Editor",PHOTOGRAPHY,4.6,7529865,Varies with device,100000000,Free,0,Everyone,Photography
Female Daily,BEAUTY,3.9,4354,42M,100000,Free,0,Teen,Beauty
ES Themes -- Classic Theme,PERSONALIZATION,4.4,77609,1.9M,1000000,Free,0,Everyone,Personalization
learn c in hindi,FAMILY,4.3,109,2.7M,5000,Free,0,Everyone,Education
Superhero Doctor 3 ER Surgery,FAMILY,4.2,2801,50M,500000,Free,0,Everyone,Casual
ABC News - US & World News,NEWS_AND_MAGAZINES,4.0,18976,35M,1000000,Free,0,Everyone 10+,News & Magazines
Dino Defends king 3 – Dinosaur T rex Hunter Games,GAME,3.6,182,41M,50000,Free,0,Teen,Adventure
